Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.75,0.0,-20.0,-2.1789,0.0,0.2086
0.75,0.0,-142.4849,0.0,32.91634,0.0
0.75,0.0,-18.0,0.4218,0.0,0.6639
0.75,0.0,-17.0,-1.8779,0.0,0.0912
0.75,0.0,-16.0,-3.2154,0.0,-0.1466
0.75,0.0,-15.0,-4.3247,0.0,-0.382
0.75,0.0,-14.0,-3.6215,0.0,-0.3113
0.75,0.0,-13.0,-1.9682,0.0,-0.0678
0.75,0.0,-12.0,-0.2522,0.0,0.2921
0.75,0.0,-11.0,-2.4005,0.0,-0.2267
0.75,0.0,-10.0,-3.0279,0.0,-0.4345
0.75,0.0,-9.0,-0.3912,0.0,0.0614
0.75,0.0,-8.0,-6.136,0.0,-1.1138
0.75,0.0,-7.0,-1.4646,0.0,-0.2395
0.75,0.0,-6.0,-0.9061,0.0,-0.1756
0.75,0.0,-5.0,-0.5453,0.0,-0.1505
0.75,0.0,-4.0,-0.2541,0.0,-0.1392
0.75,0.0,-3.0,0.004,0.0,-0.1347
0.75,0.0,-2.0,0.2453,0.0,-0.1339
0.75,0.0,-1.0,0.4789,0.0,-0.1353
0.75,0.0,0.0,0.711,0.0,-0.1377
0.75,0.0,1.0,0.9467,0.0,-0.1403
0.75,0.0,2.0,1.1912,0.0,-0.1423
0.75,0.0,3.0,1.45,0.0,-0.1429
0.75,0.0,4.0,1.7306,0.0,-0.1408
0.75,0.0,5.0,2.0438,0.0,-0.1346
0.75,0.0,6.0,2.4078,0.0,-0.1212
0.75,0.0,7.0,2.8576,0.0,-0.0952
0.75,0.0,8.0,3.4814,0.0,-0.0418
0.75,0.0,9.0,4.6731,0.0,0.1068
0.75,0.0,10.0,-26.0898,0.0,-5.5538
0.75,0.0,11.0,5.8201,0.0,0.0085
0.75,0.0,12.0,4.5966,0.0,-0.0971
0.75,0.0,13.0,15.9127,0.0,1.5239
0.75,0.0,14.0,10.5314,0.0,0.4826
0.75,0.0,15.0,17.6028,0.0,6.3699
0.75,0.0,16.0,14.2149,0.0,0.5868
0.75,0.0,17.0,-8.4522,0.0,-2.0057
0.75,0.0,18.0,-2.2449,0.0,-1.2916
0.75,0.0,19.0,-1.9821,0.0,-1.2412
0.75,0.0,20.0,-4.5012,0.0,-1.3826
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
0.8,0.0,19.0,-55.0981,0.0,-1.973
0.8,0.0,20.0,14.4964,0.0,-1.0299
0.8,0.0,-20.0,-1.5099,0.0,0.4117
0.8,0.0,-19.0,-66.007,0.0,-7.3696
0.8,0.0,-18.0,-0.2442,0.0,0.4431
0.8,0.0,-17.0,-2.723,0.0,0.1038
0.8,0.0,-16.0,-20.2545,0.0,-2.4418
0.8,0.0,-15.0,2.4216,0.0,0.7842
0.8,0.0,-14.0,0.4831,0.0,0.4632
0.8,0.0,-13.0,0.3851,0.0,0.4128
0.8,0.0,-12.0,2.5643,0.0,0.748
0.8,0.0,-11.0,-3.6526,0.0,-0.4005
0.8,0.0,-10.0,0.1648,0.0,0.2613
0.8,0.0,-9.0,-0.4806,0.0,0.081
0.8,0.0,-8.0,-18.8198,0.0,-3.6199
0.8,0.0,-7.0,-0.3099,0.0,0.0172
0.8,0.0,-6.0,-1.4855,0.0,-0.2868
0.8,0.0,-5.0,-0.7572,0.0,-0.1956
0.8,0.0,-4.0,-0.342,0.0,-0.167
0.8,0.0,-3.0,-0.0133,0.0,-0.1561
0.8,0.0,-2.0,0.28,0.0,-0.1529
0.8,0.0,-1.0,0.5588,0.0,-0.1535
0.8,0.0,0.0,0.8356,0.0,-0.1559
0.8,0.0,1.0,1.1198,0.0,-0.1585
0.8,0.0,2.0,1.4209,0.0,-0.16
0.8,0.0,3.0,1.7504,0.0,-0.1587
0.8,0.0,4.0,2.1254,0.0,-0.1521
0.8,0.0,5.0,2.5753,0.0,-0.1359
0.8,0.0,6.0,3.1626,0.0,-0.1002
0.8,0.0,7.0,4.0748,0.0,-0.0134
0.8,0.0,8.0,7.2171,0.0,0.4662
0.8,0.0,9.0,4.5255,0.0,-0.156
0.8,0.0,10.0,5.401,0.0,-0.127
0.8,0.0,11.0,3.953,0.0,-0.4601
0.8,0.0,12.0,8.638,0.0,-0.0026
0.8,0.0,13.0,5.6068,0.0,-0.4346
0.8,0.0,14.0,-2.6589,0.0,-1.2966
0.8,0.0,15.0,5.5031,0.0,-0.6674
0.8,0.0,16.0,27.3797,0.0,0.6092
0.8,0.0,17.0,-24.437,0.0,-2.1882
0.8,0.0,18.0,-16.5773,0.0,-1.6021
